AccelerometerX,AccelerometerY,AccelerometerZ
-122,990,4864
-332,1152,4773
-417,1214,4841
-329,1175,4930
-127,1038,4794
162,891,4459
430,885,4187
558,1090,4158
457,1175,4268
312,1055,4291
191,962,4351
123,906,4444
149,896,4553
234,967,4634
298,1054,4657
336,1056,4684
348,970,4655
347,920,4603
361,959,4571
368,977,4588
418,941,4571
457,896,4504
449,910,4423
412,963,4390
397,958,4330
336,901,4308
252,853,4293
258,823,4259
352,823,4235
459,841,4190
520,848,4130
534,850,4103
490,860,4079
413,877,4076
371,861,4082
360,881,4039
334,924,4076
298,867,4131
335,803,4169
417,790,4136
476,855,4097
486,946,4110
445,938,4139
431,878,4172
444,846,4181
480,862,4130
477,920,4111
427,950,4138
342,928,4156
314,891,4147
366,880,4140
459,897,4113
521,915,4086
504,922,4103
468,911,4125
451,891,4155
445,882,4152
425,906,4093
375,931,4096
321,907,4111
284,881,4120
262,896,4150
264,910,4184
315,889,4162
401,893,4109
459,903,4080
464,890,4073
430,888,4064
380,915,4083
344,951,4112
359,940,4103
372,935,4078
340,953,4098
306,915,4126
320,892,4136
372,919,4152
419,940,4150
446,934,4142
458,906,4146
451,903,4117
396,917,4114
316,915,4143
264,909,4172
261,911,4182
299,915,4173
320,920,4132
301,940,4139
285,932,4156
288,893,4150
304,902,4133
317,945,4116
343,991,4113
348,973,4110
346,921,4088
323,902,4065
294,916,4047
260,945,4067
223,939,4085
216,922,4110
237,922,4088
237,965,4048
210,964,4021
193,941,4035
214,925,4059
261,923,4040
278,947,4043
234,957,4047
183,940,4059
146,919,4054
128,958,4110
141,951,4182
184,914,4178
240,944,4149
295,1006,4067
280,1033,4066
268,959,4099
290,926,4152
309,952,4156
340,976,4144
338,983,4139
309,975,4152
264,983,4204
284,930,4267
369,867,4260
457,908,4196
486,984,4149
446,956,4140
406,900,4129
373,921,4149
362,959,4185
332,976,4181
293,961,4190
278,928,4197
287,911,4224
332,901,4238
341,906,4240
301,904,4233
237,924,4226
121,928,4208
-29,894,4198
-185,882,4238
-344,874,4302
-461,859,4352
-573,836,4348
-650,849,4361
-712,865,4375
-777,852,4379
-799,830,4317
-822,808,4208
-920,777,4162
-1058,760,4141
-1142,761,4209
-1069,748,4212
-928,780,4247
-781,758,4237
-706,797,4189
-527,680,4145
-436,681,4079
-277,705,4022
-121,736,4052
-39,805,4099
-7,830,4100
-1,794,4125
4,710,4169
37,677,4186
140,746,4243
255,783,4239
332,773,4175
401,741,4124
419,670,4082
423,631,4096
413,671,4087
437,773,4173
488,814,4241
593,812,4166
852,812,3952
961,749,3919
965,727,3888
841,774,3876
704,778,3943
698,691,4090
837,670,4184
1010,759,4199
1123,848,4156
1149,830,4136
1171,748,4096
1162,714,4058
1059,721,4074
868,688,4106
736,650,4183
704,618,4226
775,631,4237
1047,677,4107
992,735,4133
844,741,4137
651,717,4136
479,697,4128
399,608,4101
416,584,4118
449,643,4146
471,682,4216
505,631,4252
610,590,4235
669,604,4121
354,630,4148
278,676,4169
194,697,4241
130,658,4329
141,621,4354
216,601,4306
314,622,4263
367,673,4221
308,704,4229
215,684,4227
134,652,4249
100,625,4232
89,671,4252
153,678,4248
221,658,4220
306,626,4196
357,641,4180
302,668,4167
161,680,4194
44,649,4262
29,610,4309
60,617,4314
140,673,4292
233,668,4226
282,669,4205
275,673,4199
215,705,4204
189,723,4207
177,719,4230
137,708,4247
85,676,4260
67,675,4240
96,688,4245
171,676,4241
275,664,4193
321,696,4150
305,724,4156
253,709,4161
184,711,4193
139,712,4228
108,715,4232
106,727,4239
124,724,4256
142,701,4235
168,690,4207
185,702,4184
182,722,4177
181,717,4193
140,708,4179
94,702,4168
69,690,4173
73,690,4174
110,694,4179
177,696,4170
195,698,4171
204,704,4122
210,715,4101
211,708,4085
195,686,4100
167,699,4116
95,719,4134
49,739,4170
249,701,4165
196,709,4146
133,715,4147
89,700,4146
82,691,4162
81,667,4174
132,667,4200
203,687,4190
242,721,4168
224,721,4160
187,710,4172
127,682,4161
93,667,4159
106,677,4148
106,696,4135
123,723,4202
193,693,4160
212,702,4137
193,688,4120
205,705,4179
114,720,4234
34,725,4299
-13,715,4289
5,700,4244
62,679,4224
112,679,4237
130,717,4301
109,748,4358
76,756,4406
137,778,4537
238,795,4692
384,919,5264
486,969,5545
549,1087,5837
588,1133,6184
615,1083,6554
567,1096,6879
510,1210,7189
560,1315,7557
707,1332,7853
795,1392,8141
823,1344,8275
825,1209,8277
727,1072,8130
565,984,7926
302,860,7681
98,748,7331
-3,671,6923
5,548,6471
182,432,5871
385,391,5217
398,467,4555
259,533,3971
135,517,3425
100,527,2860
159,633,2444
335,660,1982
521,740,1477
578,878,964
524,997,400
453,1157,37
302,1286,-41
157,1262,-201
293,1240,-179
653,1211,-437
1056,1399,-598
1280,1542,-693
1259,1533,-732
1064,1404,-738
789,1252,-739
623,1177,-751
575,1176,-826
558,1235,-874
580,1267,-861
650,1295,-717
697,1330,-621
679,1380,-587
622,1452,-444
566,1341,-274
616,1061,-208
692,952,-55
719,978,341
717,888,734
669,787,994
565,854,1341
440,843,1826
361,622,2443
414,308,2994
465,137,3273
503,213,3772
414,309,4383
183,250,5090
-23,65,5579
-41,8,6067
13,79,6524
76,225,7024
90,340,7296
-35,495,7379
-206,677,7486
-340,629,7559
-401,518,7507
-300,532,7434
-142,563,7249
-167,586,6991
-282,492,6701
-264,347,6490
-73,286,6294
143,439,6194
164,689,6132
50,749,5989
-32,632,5850
-120,380,5605
-217,300,5478
-312,396,5418
-335,550,5433
-191,572,5424
54,487,5315
203,417,5183
240,388,5061
210,403,4973
165,435,4920
137,479,4860
146,461,4806
197,371,4727
277,320,4629
299,335,4563
278,346,4574
306,313,4565
360,282,4502
391,294,4403
331,332,4364
207,306,4350
141,259,4336
183,252,4310
282,290,4255
396,336,4194
444,333,4132
460,316,4091
431,317,4084
377,303,4051
287,313,4034
200,317,4017
170,298,4047
184,266,4020
215,280,4014
287,286,4031
382,276,4019
463,317,4004
510,318,3964
542,272,3869
508,270,3853
383,275,3909
198,295,4020
61,317,4074
43,305,4096
166,281,4071
315,289,4031
394,329,4037
457,345,4094
494,342,4148
480,341,4149
377,388,4163
233,422,4254
84,361,4371
8,311,4431
39,314,4425
119,350,4406
230,360,4377
385,316,4340
480,290,4328
477,327,4322
387,356,4312
268,339,4322
167,314,4369
131,296,4363
152,290,4367
240,281,4324
333,285,4282
388,292,4234
387,300,4216
308,303,4213
249,327,4231
216,330,4242
206,334,4215
216,339,4200
228,314,4186
265,296,4185
315,291,4190
371,288,4160
381,318,4143
306,328,4129
241,307,4175
232,282,4193
268,289,4169
290,324,4111
288,357,4124
268,334,4159
280,314,4153
329,336,4161
388,361,4154
392,375,4149
349,380,4188
286,346,4210
223,326,4217
208,327,4195
224,320,4169
260,318,4179
292,322,4198
308,345,4184
277,370,4210
264,355,4223
262,328,4218
252,347,4205
226,351,4185
215,335,4206
250,298,4197
298,301,4171
357,311,4145
363,331,4127
299,327,4151
225,324,4190
196,314,4236
184,332,4220
171,349,4206
167,351,4218
177,321,4213
226,306,4204
317,332,4192
352,369,4183
297,400,4201
176,387,4215
30,367,4244
-35,355,4276
-106,327,4284
-196,339,4303
-309,375,4321
-420,396,4333
-529,388,4349
-651,373,4357
-773,358,4366
-892,358,4388
-965,381,4390
-1042,398,4427
-1104,409,4475
-1082,364,4448
-1015,335,4359
-987,350,4312
-994,350,4280
-981,324,4292
-921,267,4301
-876,252,4271
-852,287,4264
-813,267,4257
-768,210,4282
-713,171,4276
-637,174,4305
-546,177,4275
-411,197,4258
-279,223,4218
-191,257,4208
-133,279,4162
-91,296,4116
-111,285,4118
-65,253,4185
27,217,4223
157,235,4186
319,271,4159
413,282,4170
480,259,4197
591,268,4177
691,302,4056
764,344,4051
828,337,4086
866,335,4123
870,357,4147
923,332,4157
1031,298,4132
1139,336,4129
1162,350,4141
1144,304,4140
1121,289,4111
1093,334,4093
1013,371,4097
912,370,4106
670,269,4261
724,256,4205
718,285,4187
615,313,4200
195,326,4184
252,351,4167
297,378,4141
243,392,4125
102,384,4191
-37,363,4209
-72,368,4232
-61,370,4241
-42,366,4218
23,360,4173
98,347,4123
147,365,4105
-202,350,4258
-171,342,4264
-113,386,4218
-54,414,4175
-87,370,4202
-138,405,4242
-195,421,4284
-250,419,4300
-261,430,4311
-210,399,4303
-75,452,4218
-82,465,4262
-194,413,4235
-215,425,4253
-232,425,4243
170,911,6200
235,1038,6673
54,1077,7368
-149,1017,7997
-109,1086,8940
195,1038,9178
439,390,8398
270,158,7971
77,18,7465
-64,-72,6922
-75,-167,6182
26,-188,5352
133,-195,4576
234,-183,3753
317,-63,3015
231,164,2560
58,282,2230
-107,295,1844
-276,353,1326
-267,507,1048
-158,585,667
-36,643,334
160,806,123
334,1030,30
370,1232,-84
258,1401,-98
139,1529,-16
61,1564,34
16,1673,33
106,1900,86
390,2025,181
676,1955,104
786,1987,79
753,2009,194
598,1925,304
442,1837,438
430,1812,523
510,1844,536
573,1862,476
542,1829,477
499,1726,481
453,1654,361
418,1653,251
382,1600,143
414,1487,115
494,1400,129
581,1333,82
550,1277,192
512,1122,479
523,883,663
658,780,783
845,852,896
932,910,1056
770,862,1372
461,756,1979
291,518,2579
288,264,3055
314,54,3573
496,-151,4143
590,-305,4466
587,-287,4947
526,-249,6170
288,-114,6652
96,-101,7433
397,-121,7091
286,-94,7055
126,-18,7039
-153,171,7069
-410,303,7153
-387,145,7059
-93,-122,6780
130,-192,6472
199,-36,6270
175,82,6174
82,117,6185
-70,65,6205
-219,13,6193
-266,-55,6073
-189,-55,5958
-27,-20,5818
142,52,5680
147,142,5458
-3,251,5369
-144,176,5370
-135,-3,5353
45,-106,5237
289,-76,5038
490,-23,4829
618,10,4723
630,-29,4612
495,-28,4545
191,1,4506
-78,-39,4468
-194,-74,4365
-130,-60,4291
103,-37,4209
396,-11,4125
576,4,4006
618,67,3948
564,101,3970
458,59,3952
296,57,3964
166,43,4001
185,24,3981
293,53,3883
361,132,3857
387,172,3900
440,157,3966
512,133,3989
570,150,3973
554,180,3980
475,155,3938
349,168,3921
221,189,3923
184,166,3942
190,192,4004
237,221,4031
322,219,3991
460,190,3976
596,180,3961
650,202,3939
586,239,3923
478,230,3920
354,231,3935
254,243,4011
181,229,4084
210,212,4096
332,263,4096
458,298,4081
545,296,4076
604,266,4077
584,250,4036
482,261,4040
350,274,4076
230,262,4144
131,263,4208
90,266,4240
141,231,4239
269,206,4213
418,224,4122
523,295,4062
585,330,4058
559,323,4047
442,313,4080
268,276,4161
176,220,4220
132,246,4249
114,297,4280
191,256,4278
327,212,4227
419,250,4170
447,269,4131
414,301,4162
349,313,4180
294,308,4224
241,314,4242
185,313,4263
162,275,4269
143,251,4260
132,264,4252
123,264,4294
160,232,4289
164,249,4273
140,265,4264
90,258,4258
13,252,4292
-66,237,4283
-152,231,4301
-195,209,4290
-226,205,4305
-270,209,4303
-326,233,4340
-408,264,4350
-466,276,4313
-481,257,4278
-490,197,4198
-481,190,4188
-462,188,4192
-422,215,4215
-388,290,4227
-424,341,4234
-465,337,4270
-447,271,4259
-380,219,4212
-296,218,4203
-250,229,4185
-262,229,4190
-280,211,4235
-270,206,4292
-324,236,4359
-388,220,4406
-580,187,4369
-641,190,4379
-717,185,4367
-762,205,4415
-762,145,4443
-623,111,4444
-134,284,4258
-127,308,4257
-144,304,4298
-101,262,4285
-34,254,4203
18,351,4193
462,285,4149
651,315,4111
654,330,4071
545,269,4094
399,270,4097
239,312,4139
125,340,4207
113,340,4248
160,356,4240
242,390,4218
318,399,4175
309,426,4128
238,444,4155
174,398,4191
212,371,4135
220,383,4120
176,406,4136
85,393,4174
16,371,4175
-15,374,4182
-51,391,4189
-93,401,4186
-123,378,4197
-167,423,4205
-195,437,4176
-257,418,4172
-286,381,4191
-274,345,4220
-234,331,4239
-191,348,4247
-181,394,4234
-199,414,4211
-199,386,4173
-195,378,4168
-208,391,4178
-251,406,4215
-280,384,4248
-248,359,4263
-207,362,4240
-180,395,4219
-197,424,4236
-272,431,4234
-326,410,4261
-368,366,4305
-337,328,4295
-268,350,4258
-213,392,4213
-205,402,4192
-248,346,4141
-218,359,4133
-254,398,4132
-257,376,4117
-269,352,4076
-298,359,4062
-286,365,4070
-239,374,4082
-195,403,4121
-169,410,4216
-88,453,4395
-82,469,4542
-124,491,4865
-93,531,5256
113,587,5439
155,694,5794
-61,684,6315
-212,663,6812
-87,705,7131
173,808,7394
396,837,7685
582,824,7973
729,935,8293
938,993,8423
998,987,8442
840,887,8482
577,698,8467
284,605,8439
97,546,8344
94,409,8085
167,259,7627
291,172,7051
340,81,6496
349,-51,5889
308,-147,5055
33,-99,4269
-256,-72,3621
-421,-103,3027
-481,-84,2403
-527,32,1895
-532,74,1476
-456,104,1028
-259,241,708
-27,458,378
174,715,-13
226,963,-362
165,1146,-544
77,1249,-558
-35,1287,-513
-67,1372,-383
-29,1520,-199
110,1620,-109
287,1680,-55
380,1714,26
348,1725,86
278,1714,152
197,1709,221
218,1753,238
281,1838,237
339,1877,304
395,1836,537
448,1815,815
484,1802,962
532,1819,1107
593,1805,1215
633,1706,1280
578,1499,1245
526,1325,1237
557,1242,1280
564,1269,1360
506,1358,1600
424,1281,1849
448,1127,2006
455,996,2099
386,799,2102
325,706,2199
261,740,2554
159,723,2911
115,578,3223
206,349,3543
309,95,3730
359,16,3952
303,96,4556
157,112,5083
2,63,5303
-74,8,5409
-64,29,5702
-16,114,6149
-139,187,6428
-245,208,6630
-149,130,6735
126,-19,6754
405,-59,6693
438,62,6645
218,227,6705
-189,326,6893
-521,219,7058
-642,-1,6964
-563,-78,6693
-373,78,6501
-193,255,6478
-125,242,6418
-110,135,6224
-194,92,6043
-391,82,5993
-527,41,5962
-573,34,5782
-566,101,5567
-454,101,5390
-319,29,5214
-263,-33,5035
-263,7,4905
-240,27,4822
-228,13,4759
-276,35,4637
-366,99,4586
-405,50,4554
-345,-36,4467
-217,-29,4385
-68,12,4288
57,34,4205
93,50,4131
60,46,4148
-21,-20,4205
-111,-55,4231
-129,-50,4244
-92,6,4201
-115,107,4213
-190,119,4277
-202,17,4310
-129,-59,4252
-16,-16,4203
113,31,4114
226,18,4056
235,4,4046
125,14,4079
-25,52,4164
-146,66,4247
-198,30,4302
-126,-49,4279
23,-27,4248
151,17,4196
252,52,4132
311,67,4102
325,24,4058
293,36,4062
182,55,4118
82,13,4168
15,15,4197
-13,34,4213
1,39,4259
23,29,4282
112,1,4253
214,17,4212
266,43,4187
290,33,4162
304,13,4130
291,0,4119
232,4,4154
118,16,4196
-23,37,4229
-100,32,4256
-81,25,4290
29,17,4272
167,38,4196
256,54,4121
279,59,4104
216,47,4110
96,40,4156
-19,21,4227
-70,8,4245
-60,44,4232
-6,27,4212
55,13,4211
113,36,4194
145,62,4172
127,76,4161
96,64,4161
66,47,4174
22,32,4192
17,37,4233
1,39,4246
-42,49,4255
-81,28,4307
-87,-39,4386
-105,-59,4393
-154,-2,4391
-251,32,4415
-346,58,4432
-448,65,4455
-528,59,4478
-584,26,4488
-663,-26,4462
-785,-46,4475
-898,-36,4473
-998,-21,4459
-1082,24,4443
-1170,52,4403
-1229,22,4382
-1228,-32,4304
-1188,-46,4250
-1130,-25,4231
-1078,24,4218
-1027,80,4233
-963,74,4218
-890,41,4215
-805,29,4173
-721,49,4187
-641,66,4188
-574,57,4157
-532,1,4119
-540,-30,4094
-568,-22,4096
-532,-50,4130
-381,-86,4166
-203,-66,4167
-105,-5,4138
-102,47,4136
-83,36,4178
-59,15,4096
-101,71,4054
-162,70,4082
-208,-21,4074
-216,-25,4078
-215,56,4116
-220,87,4149
-199,87,4213
-71,82,4307
92,98,4338
239,138,4271
348,167,4156
427,133,4088
447,71,4120
406,50,4184
321,73,4213
314,76,4245
374,97,4261
429,161,4275
477,160,4289
583,86,4245
740,75,4121
820,132,4000
761,171,3982
584,141,4093
453,86,4150
352,136,4167
279,194,4219
285,186,4282
316,166,4279
351,192,4222
379,207,4168
426,194,4134
476,198,4101
402,191,4131
267,172,4196
124,174,4249
36,181,4258
-1,175,4257
3,153,4231
51,149,4232
100,160,4198
125,168,4143
95,188,4099
-1,211,4086
-126,223,4165
-219,195,4234
-225,176,4239
-177,202,4252
-120,202,4236
-75,189,4226
-54,198,4219
-73,209,4192
-148,223,4183
-245,209,4200
-307,178,4214
-327,168,4240
-288,196,4269
-243,226,4295
-186,219,4268
-104,223,4236
-53,204,4204
-61,201,4201
-117,207,4210
-197,200,4206
-300,208,4248
-369,197,4281
-375,161,4285
-327,164,4263
-256,210,4257
-213,254,4242
-203,268,4220
-209,244,4214
-230,228,4184
-233,234,4181
-228,224,4166
-234,227,4160
-278,250,4176
-318,229,4175
-331,196,4181
-290,194,4180
-209,203,4143
-149,220,4085
-153,262,4084
-188,238,4101
-245,206,4097
-323,195,4136
-354,189,4179
-321,202,4233
-257,222,4253
-204,250,4299
-186,254,4372
-153,258,4485
-95,295,4706
-87,347,5035
-73,430,5444
-34,452,5810
4,459,6169
18,435,6593
109,416,7036
315,475,7446
537,615,7854
662,723,8214
674,752,8486
678,728,8593
632,664,8572
540,544,8474
452,384,8393
429,211,8260
348,166,8032
282,123,7757
228,53,7422
159,20,6981
146,20,6446
71,-15,5824
-61,-49,5251
-164,-83,4701
-234,-85,4160
-193,-94,3649
-18,-100,3120
87,-94,2589
71,-20,2196
-96,115,1866
-389,248,1440
-552,360,996
-549,487,586
-420,653,310
-249,794,126
-90,924,-14
122,1117,-101
382,1364,-40
524,1496,-68
494,1587,-112
397,1681,-39
349,1710,101
389,1719,250
521,1726,254
556,1766,130
541,1850,198
558,1845,277
580,1817,321
575,1803,466
501,1731,493
407,1767,541
325,1773,575
368,1684,555
533,1589,589
754,1447,536
990,1399,510
1117,1503,553
1041,1716,663
720,1782,1017
478,1429,1356
460,1019,1645
548,733,1807
668,607,1933
827,650,2119
841,795,2416
623,950,2731
336,975,3121
122,685,3483
73,330,3871
163,150,4187
316,167,4397
420,326,4683
506,417,5070
605,332,5326
560,269,5609
437,190,5822
341,52,5951
191,-59,6030
-34,-51,6093
-228,69,6158
-339,232,6245
-478,376,6349
-547,363,6488
-311,178,6668
113,-16,6509
527,58,6184
794,185,5929
484,164,5582
1,147,5823
-307,-71,6039
-354,-172,6154
-185,-125,6088
55,35,5907
267,158,5758
504,34,5525
639,-68,5320
532,-48,5165
232,42,5235
-152,81,5347
-373,28,5411
-406,-57,5354
-282,-85,5252
-46,-61,5157
195,-19,4972
363,71,4812
378,87,4693
318,37,4592
179,-15,4571
10,-72,4584
-52,-88,4613
18,-95,4534
103,-77,4413
95,-9,4402
121,-17,4410
229,-96,4354
334,-94,4243
404,-70,4135
432,-71,4116
362,-91,4156
256,-68,4215
180,-66,4217
153,-67,4194
169,-72,4205
216,-104,4183
283,-105,4153
292,-75,4153
285,-66,4192
281,-88,4165
310,-93,4124
321,-61,4138
320,-55,4139
290,-26,4167
228,-14,4184
182,-81,4184
191,-125,4178
200,-121,4134
210,-73,4103
254,-45,4142
256,-52,4155
255,-48,4164
248,-33,4179
199,-34,4201
175,-44,4201
204,-10,4207
189,-8,4209
187,-64,4181
192,-79,4172
190,-65,4177
191,-60,4180
173,-40,4192
117,-38,4225
99,-48,4235
101,-33,4219
86,-12,4201
61,11,4226
113,-17,4217
201,-39,4198
246,-41,4187
283,-65,4178
282,-85,4157
224,-72,4154
165,-27,4157
129,0,4168
118,-8,4175
123,-25,4174
130,-46,4185
121,-56,4178
147,-24,4163
208,-2,4156
239,0,4149
260,6,4167
233,-21,4175
181,-47,4183
114,-33,4204
97,-16,4209
151,-8,4188
203,-32,4158
201,-32,4161
168,-9,4176
96,-6,4213
30,12,4241
-23,1,4244
-65,-13,4223
-87,-4,4187
-102,30,4170
-116,42,4210
-116,2,4194
-174,8,4230
-271,3,4253
-324,-16,4278
-400,14,4259
-521,38,4229
-656,24,4269
-736,-31,4299
-793,-42,4324
-807,-25,4337
-826,-23,4306
-863,-9,4276
-875,-8,4319
-865,-29,4321
-843,-27,4288
-828,-2,4299
-827,-16,4292
-853,-53,4292
-881,-86,4318
-867,-114,4299
-881,-120,4263
-922,-83,4321
-958,-94,4348
-956,-131,4360
-915,-174,4320
-837,-207,4326
-766,-243,4306
-720,-241,4267
-702,-221,4246
-676,-185,4262
-662,-143,4260
-698,-137,4248
-703,-167,4269
-663,-204,4319
-557,-158,4319
-415,-93,4293
-263,-108,4242
-98,-174,4177
67,-181,4113
193,-149,4088
277,-148,4079
320,-160,4076
297,-147,4103
283,-126,4149
316,-105,4151
425,-96,4093
552,-61,4035
590,-27,4010
528,-2,4068
382,21,4150
318,22,4206
363,21,4205
457,41,4190
536,32,4166
542,65,4172
460,99,4259
392,29,4290
397,-34,4249
449,-29,4187
439,0,4192
353,-45,4221
287,-69,4228
261,-58,4229
232,-58,4206
192,-57,4232
124,-57,4266
84,-63,4283
106,-55,4244
89,-14,4205
32,-2,4153
-39,6,4163
-91,-9,4206
-85,-25,4197
-57,-9,4170
-49,19,4154
-46,11,4180
-63,3,4193
-88,7,4208
-102,16,4216
-102,2,4234
-93,-6,4240
-64,20,4251
-47,45,4225
-65,65,4237
-111,53,4264
-128,24,4290
-132,26,4291
-173,48,4245
-241,41,4266
-271,-3,4318
-253,-9,4286
-212,11,4266
-212,-1,4253
-231,-7,4224
-235,3,4224
-253,-9,4220
-243,3,4231
-220,33,4228
-190,35,4213
-174,15,4204
-171,19,4177
-200,60,4150
-259,69,4138
-287,31,4142
-291,22,4157
-284,31,4174
-270,33,4187
-235,44,4191
-200,47,4137
-190,66,4145
-200,57,4188
-233,48,4193
-261,70,4193
-240,68,4173
-215,69,4168
-247,83,4206
-287,81,4256
-309,71,4264
-310,71,4247
-302,76,4239
-271,51,4206
-236,76,4172
-224,123,4173
-206,128,4175
-256,114,4189
-331,80,4226
-363,61,4245
-320,81,4235
-295,126,4194
-275,129,4180
-248,107,4189
-223,122,4188
-222,152,4182
-256,148,4173
-301,129,4190
-323,102,4218
-378,92,4245
-369,87,4227
-326,100,4214
-294,85,4219
